year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,317,2.5,5.00E-04,17.6387248,0.161203587,0.689839306,-1.876498892,7.27,17.89366667,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,3,0.000266667,17.74545813,0.151194165,0.572995533,-1.497184612,7.27,18.0145,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,3.5,1.00E-04,17.82493925,0.13563691,0.576573123,-2.085117001,7.27,18.12866667,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,4,0.0013,17.9046917,0.134661886,0.459736483,-1.794747048,7.27,18.177,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,4.5,0.129833333,17.75628424,0.146286247,0.387867394,-2.37397809,7.27,18.07533333,0.047,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,5,1.867433333,17.89130116,0.154385285,0.679577914,-1.952611619,7.27,18.14816667,0.047,0.057,NA,NA,3.1289129,0,0.5,0.033366051,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,5.5,7.393766667,18.16112089,0.145452046,0.520681261,-1.323776704,7.27,18.465,0.047,0.057,NA,NA,3.1289129,0,0.5,0.13594245,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,6,26.41333333,18.30914021,0.141335299,0.427716801,-0.290568389,7.27,18.64983333,0.047,0.057,NA,NA,3.1289129,0,0.5,0.239206657,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,6.5,48.431,18.19323635,0.152265603,0.441997399,1.353493801,7.27,18.56616667,0.047,0.057,NA,NA,3.1289129,0,0.5,0.341391791,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,7,109.5526667,19.02577877,0.184654103,0.973374026,5.474755082,7.27,19.41316667,0.047,0.057,NA,NA,3.1289129,0,0.5,0.440749437,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,7.5,130.0766667,19.15881729,0.184809867,0.861791409,6.338659549,7.27,19.72383333,0.047,0.057,NA,NA,3.1289129,0,0.5,0.535579558,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,8,311.26,20.39018536,0.23563605,1.932635468,13.63726399,7.27,21.15516667,0.047,0.057,NA,NA,3.1289129,0,0.5,0.624259584,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,8.5,409.4133333,20.65873289,0.292633413,1.154570376,16.62905782,7.27,21.824,0.047,0.057,NA,NA,3.1289129,0,0.5,0.705272176,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,9,910.8166667,22.48363495,0.45906414,2.390754544,26.77033685,7.27,24.50583333,0.047,0.057,NA,NA,3.1289129,0,0.5,0.777231185,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,9.5,1547.833333,24.3271904,0.717858933,3.153293628,25.36921346,7.27,26.99166667,0.047,0.057,NA,NA,3.1289129,0,0.5,0.838905373,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,10,1420.413333,25.89752007,0.958078001,3.651818641,22.62964452,7.27,29.15983333,0.047,0.057,NA,NA,3.1289129,0,0.5,0.889239478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,10.5,921.4733333,27.37965631,1.224326867,3.98780992,20.66550742,7.27,30.66783333,0.046,0.057,NA,NA,3.1289129,0,0.5,0.927372269,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,11,400.5933333,28.78585815,1.476154762,4.183570291,18.49641009,7.27,31.74633333,0.046,0.057,NA,NA,3.1289129,0,0.5,0.952651283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,11.5,967.9933333,30.81012344,1.839345599,4.504577223,15.91327831,7.27,33.6485,0.046,0.057,NA,NA,3.1289129,0,0.5,0.96464399,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,12,1346.743333,31.82837963,2.08789477,4.294587382,15.22098496,7.27,34.16233333,0.046,0.057,NA,NA,3.1289129,0,0.5,0.96314519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,12.5,1415.253333,33.42584229,2.557743833,4.691309994,12.79750977,7.27,35.29633333,0.046,0.057,NA,NA,3.1289129,0,0.5,0.94818053,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,13,703.2033333,34.43672752,3.208845763,3.280714716,12.1589874,7.27,36.336,0.046,0.057,NA,NA,3.1289129,0,0.5,0.920006058,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,13.5,615.8366667,33.26663971,3.129398255,2.999198342,6.002294768,7.27,34.828,0.046,0.057,NA,NA,3.1289129,0,0.5,0.879103847,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,14,1103.543333,34.46211815,3.383862531,4.541332446,10.9671396,7.27,35.58333333,0.046,0.057,NA,NA,3.1289129,0,0.5,0.826173745,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,14.5,966.28,34.43171883,3.505502925,4.440699395,11.32467432,7.27,35.716,0.046,0.057,NA,NA,3.1289129,0,0.5,0.762121402,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,15,1045.053333,33.84865952,3.338600766,4.673651119,9.079679577,7.27,35.70616667,0.046,0.057,NA,NA,3.1289129,0,0.5,0.68804277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,15.5,457.7266667,33.28433704,3.170153787,5.248070406,10.26311329,7.27,35.14633333,0.046,0.057,NA,NA,3.1289129,0,0.5,0.605205356,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,16,366.62,32.91879177,3.123206036,4.948116928,9.468081987,7.27,34.595,0.046,0.057,NA,NA,3.1289129,0,0.5,0.51502653,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,16.5,182.7066667,32.32665253,2.846844933,4.856310001,5.988936277,7.27,33.52116667,0.045,0.057,NA,NA,3.1289129,0,0.5,0.419049278,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,17,99.40533333,31.10172892,2.839038688,1.277168729,1.055183475,7.27,31.31166667,0.045,0.057,NA,NA,3.1289129,0,0.5,0.318915797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,17.5,58.24166667,31.03998518,3.029670193,1.077922917,0.127887683,7.27,31.05083333,0.045,0.057,NA,NA,3.1289129,0,0.5,0.216339397,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,18,25.625,30.15996933,2.77741552,1.637959868,-1.25151853,7.27,30.22433333,0.045,0.057,NA,NA,3.1289129,0,0.5,0.113075191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,18.5,3.008233333,27.7603507,2.200146083,0.949542504,-3.358125026,7.27,27.91233333,0.045,0.057,NA,NA,3.1289129,0,0.5,0.010890057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,19,0.013333333,25.3213973,1.734618984,0.471926041,-2.910252303,7.27,25.46516667,0.045,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,19.5,0.002066667,24.39980412,1.625213453,0.349298586,-2.637180408,7.27,24.525,0.0455,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,20,0.002366667,22.85578156,1.361453068,0.408333362,-2.5838107,7.27,23.05283333,0.045,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,20.5,0.001933333,22.63417959,1.326027256,0.37772306,-1.67650047,7.27,22.6165,0.045,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21,0.001133333,21.9477725,1.215630392,0.389006056,-2.351806966,7.27,22.07433333,0.045,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.5,0.001666667,22.06043005,1.167231711,0.781924718,-1.342915469,7.27,22.122,0.045,0.0565,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22,0.001933333,20.97153854,0.956668735,0.491434733,-1.168334843,7.27,21.1855,0.0455,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.5,0.001766667,18.94009638,0.71736704,0.291114289,-2.395378706,7.27,19.27333333,0.0455,0.057,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,23,0.002066667,18.71443129,0.634017624,0.699465707,-2.943868407,7.27,18.9165,0.0455,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,23.5,0.001866667,17.77476406,0.482149217,0.481492548,-1.864278743,7.27,18.05383333,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,0,0.001633333,16.66069746,0.344377804,0.450361025,-0.488498602,7.27,16.91416667,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,0.5,3.00E-04,17.51129675,0.511123423,0.085000667,-0.424288665,7.27,17.5825,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,1,3.33E-05,16.97324848,0.467487764,0.35980351,-0.106273754,7.27,17.292,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,1.5,0.000266667,15.73837852,0.291909231,0.536106028,-1.069528181,7.27,15.99933333,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,2,0.000166667,16.29477024,0.425776619,-0.122054934,-0.993816796,7.27,16.42716667,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,2.5,3.33E-05,14.89190435,0.329430082,0.185211241,-1.375048491,7.27,15.1985,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,3,0.000166667,14.39684534,0.274564754,0.28242841,-0.559490592,7.27,14.60616667,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,3.5,0.000666667,13.33323169,0.191024556,0.168587097,-1.281717262,7.27,13.582,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,4,0.0357,13.47452784,0.186385741,0.348057597,-1.443455532,7.27,13.65616667,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,4.5,5.1401,13.2749033,0.200344066,0.246705517,-0.847786791,7.27,13.50516667,0.045,0.056,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,5,46.12366667,13.62147284,0.248164132,0.281766892,1.231528327,7.27,13.8185,0.045,0.0555,NA,NA,3.1289129,0,0.5,0.035220462,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,5.5,234.52,14.64728737,0.220993626,1.342685462,7.987974782,7.27,15.60333333,0.045,0.056,NA,NA,3.1289129,0,0.5,0.13764031,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,6,414.1466667,15.67646813,0.320071341,1.526157253,15.26260398,7.27,16.84316667,0.045,0.055,NA,NA,3.1289129,0,0.5,0.240757115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,6.5,629.3333333,18.83154964,0.640371988,2.237939366,21.50878406,7.27,19.154,0.045,0.055,NA,NA,3.1289129,0,0.5,0.34280652,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,7,811.0133333,20.13081932,0.866988983,2.086692627,23.63995907,7.27,21.3435,0.045,0.055,NA,NA,3.1289129,0,0.5,0.442042431,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,7.5,982.0266667,22.06097221,1.096900877,3.173521041,24.36542122,7.27,24.18766667,0.045,0.055,NA,NA,3.1289129,0,0.5,0.536766893,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,8,1140.826667,23.28051519,1.274792437,3.487977441,23.97435826,7.27,26.10583333,0.045,0.055,NA,NA,3.1289129,0,0.5,0.625359146,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,8.5,954.2166667,24.91168785,1.571216027,3.787067616,22.81017297,7.27,28.14216667,0.045,0.055,NA,NA,3.1289129,0,0.5,0.706303351,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,9,1485.8,26.29312038,1.856451448,4.022050668,20.96455668,7.27,28.63633333,0.045,0.055,NA,NA,3.1289129,0,0.5,0.77821453,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,9.5,1597.633333,28.60048628,2.40216779,3.599080982,18.8752522,7.27,31.02266667,0.045,0.055,NA,NA,3.1289129,0,0.5,0.839862264,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,10,1450.456667,29.28676796,2.705192562,3.33334522,15.83130255,7.27,32.569,0.045,0.055,NA,NA,3.1289129,0,0.5,0.890191742,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,10.5,838.6833333,29.44133139,2.814149518,4.186526564,14.46411444,7.27,33.19883333,0.045,0.055,NA,NA,3.1289129,0,0.5,0.928341813,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,11,442.33,29.45955658,2.750205738,4.997034829,13.75965586,7.27,33.02766667,0.045,0.055,NA,NA,3.1289129,0,0.5,0.953659719,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,11.5,1074.763333,29.43611336,2.660297913,6.56149418,14.12217276,7.27,32.2055,0.0445,0.055,NA,NA,3.1289129,0,0.5,0.965712263,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,12,1667.786667,29.36577272,2.591111107,7.32657064,15.5698464,7.27,31.50516667,0.044,0.055,NA,NA,3.1289129,0,0.5,0.964293223,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,12.5,1561.566667,29.12402391,2.440829824,8.623190733,15.67094475,7.27,31.19016667,0.044,0.055,NA,NA,3.1289129,0,0.5,0.94942688,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,13,453.52,28.36074305,2.258902035,7.423693549,16.90443419,7.27,30.03516667,0.044,0.055,NA,NA,3.1289129,0,0.5,0.9213676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,13.5,1169.6,28.33716106,2.23355663,7.042980405,17.48986678,7.27,29.48333333,0.044,0.055,NA,NA,3.1289129,0,0.5,0.880595485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,14,1151.923333,27.82136774,2.195863745,6.749726528,18.54434695,7.27,29.035,0.044,0.055,NA,NA,3.1289129,0,0.5,0.827808158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,14.5,1066.063333,27.89119864,2.206115732,7.096784271,18.07177886,7.27,29.21,0.044,0.055,NA,NA,3.1289129,0,0.5,0.763908824,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,15,1142.303333,26.90626478,2.024864396,6.865383939,18.79632038,7.27,28.846,0.044,0.055,NA,NA,3.1289129,0,0.5,0.68999082,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,15.5,569.6666667,26.2443676,2.119151464,4.443838273,16.95425405,7.27,27.84816667,0.044,0.055,NA,NA,3.1289129,0,0.5,0.607318901,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,16,605.7466667,25.40634346,2.085340617,3.527447334,15.62257992,7.27,26.9395,0.044,0.055,NA,NA,3.1289129,0,0.5,0.517307609,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,16.5,175.8866667,24.36501694,1.881231799,3.137001048,13.11099064,7.27,25.53016667,0.044,0.055,NA,NA,3.1289129,0,0.5,0.42149706,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,17,104.6996667,23.31980181,1.894597636,0.849563353,3.868820814,7.27,23.24483333,0.044,0.055,NA,NA,3.1289129,0,0.5,0.321526601,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,17.5,61.33966667,23.00643635,1.926532559,0.856128139,2.255085143,7.27,23.05533333,0.044,0.055,NA,NA,3.1289129,0,0.5,0.219106752,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,18,26.89933333,22.19664335,1.738434436,1.000207897,0.213813397,7.27,22.25683333,0.044,0.055,NA,NA,3.1289129,0,0.5,0.115989947,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,18.5,3.0209,20.70717573,1.473649108,0.664824359,-1.559085975,7.27,20.76733333,0.044,0.0545,NA,NA,3.1289129,0,0.5,0.013940543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,19,0.013433333,20.38946962,1.426339315,0.558771003,-1.935003765,7.27,20.4035,0.044,0.0545,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,19.5,0.001866667,20.44668579,1.453746036,0.365882302,-1.845285759,7.27,20.5525,0.044,0.055,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,20,0.001766667,19.98985195,1.394495093,0.280563337,-1.598508797,7.27,20.14983333,0.044,0.0545,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,20.5,0.002133333,18.617167,1.192625703,0.302414039,-1.297192071,7.27,18.88783333,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,21,0.002666667,18.01781321,1.099502364,0.297584735,-1.682530638,7.27,18.17083333,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,21.5,0.001433333,18.00006151,1.084949171,0.232199178,-1.339783201,7.27,18.138,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,22,0.002366667,17.42445755,0.982604713,0.441085411,-1.531367334,7.27,17.656,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,22.5,0.000766667,17.93762875,0.969882756,0.681105836,-1.363413071,7.27,18.02516667,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,23,0.001066667,17.90137625,0.978187341,0.074919641,-1.445205451,7.27,18.102,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,23.5,0.000866667,17.79625368,1.010129506,0.067892395,-1.470297276,7.27,17.933,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,0,0.000933333,17.50300121,0.995960648,0.133568044,-1.419451829,7.27,17.63466667,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,0.5,6.00E-04,17.6816597,0.99669611,0.316635388,-1.421287456,7.27,17.848,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1,3.00E-04,17.40942287,0.900487812,0.522505326,-1.399432765,7.27,17.62966667,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.5,9.00E-04,16.95159674,0.84362933,0.077293992,-1.0973706,7.27,17.144,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2,0.000366667,16.94959497,0.866852063,0.097924142,-1.356423518,7.27,17.1065,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.5,0.000533333,16.91718626,0.842587875,0.354957051,-1.44220528,7.27,17.07333333,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3,0.000233333,17.28824711,0.860086227,0.282387111,-1.403555251,7.27,17.41766667,0.044,0.054,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
