year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,317,2.5,0.000166667,17.69892263,0.236170281,0.822522762,-2.206223787,6.66,17.93933333,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,3,3.33E-05,17.72504425,0.225367676,0.687434843,-2.242638212,6.66,18.02066667,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,3.5,3.33E-05,17.83463287,0.218667791,0.618917881,-2.456521026,6.66,18.11833333,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,4,0.001933333,17.77816296,0.208768759,0.632237651,-2.184835899,6.66,18.07966667,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,4.5,0.159966667,17.83093977,0.205014287,0.606508897,-2.416866783,6.66,18.12266667,0.07,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,5,2.379433333,17.93053675,0.203448501,0.622989752,-2.284100556,6.66,18.22033333,0.07,0.09,NA,NA,2.766088027,0,0.5,0.033366051,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,5.5,9.520966667,18.13538074,0.206719489,0.620952511,-2.445914023,6.66,18.4205,0.07,0.0895,NA,NA,2.766088027,0,0.5,0.13594245,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,6,34.70133333,18.18322182,0.191986477,0.580067434,-0.366188448,6.66,18.47433333,0.07,0.089,NA,NA,2.766088027,0,0.5,0.239206657,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,6.5,62.071,18.22001171,0.179705126,0.585619472,0.530584714,6.66,18.44333333,0.07,0.089,NA,NA,2.766088027,0,0.5,0.341391791,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,7,140.9733333,19.05983114,0.221457468,0.766926588,4.207951227,6.66,19.24883333,0.07,0.089,NA,NA,2.766088027,0,0.5,0.440749437,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,7.5,167.7266667,19.06664276,0.225961003,1.358258845,5.520875973,6.66,19.34916667,0.07,0.089,NA,NA,2.766088027,0,0.5,0.535579558,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,8,397.2333333,20.4493618,0.289186254,2.304148827,11.32783213,6.66,20.6075,0.07,0.089,NA,NA,2.766088027,0,0.5,0.624259584,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,8.5,512.42,20.67031956,0.277520914,2.438325032,15.82464921,6.66,21.17366667,0.07,0.089,NA,NA,2.766088027,0,0.5,0.705272176,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,9,1088.873333,22.57633877,0.416595443,3.616005508,24.9114189,6.66,22.96533333,0.07,0.089,NA,NA,2.766088027,0,0.5,0.777231185,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,9.5,1587.566667,24.1276803,0.695926575,3.732301135,25.95353841,6.66,24.214,0.07,0.089,NA,NA,2.766088027,0,0.5,0.838905373,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,10,1461.26,25.78798437,0.942181289,4.121029046,23.02135685,6.66,26.095,0.07,0.089,NA,NA,2.766088027,0,0.5,0.889239478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,10.5,1778.733333,27.28537273,1.197426137,4.495387763,19.78674089,6.66,27.72816667,0.0695,0.089,NA,NA,2.766088027,0,0.5,0.927372269,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,11,1309.463333,28.68629074,1.447989753,4.411332985,17.71942214,6.66,29.017,0.069,0.089,NA,NA,2.766088027,0,0.5,0.952651283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,11.5,1812.166667,30.73295403,1.807820182,4.548926115,14.49868362,6.66,30.61616667,0.069,0.0895,NA,NA,2.766088027,0,0.5,0.96464399,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,12,1570.953333,31.68366098,2.047643018,4.269971804,12.39359322,6.66,31.95983333,0.068,0.0895,NA,NA,2.766088027,0,0.5,0.96314519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,12.5,1712.033333,33.1108551,2.463019452,4.347917054,11.6439224,6.66,32.937,0.068,0.09,NA,NA,2.766088027,0,0.5,0.94818053,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,13,1456.506667,34.30477524,3.0593183,3.752458875,11.14941188,6.66,33.843,0.068,0.09,NA,NA,2.766088027,0,0.5,0.920006058,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,13.5,975.9566667,33.92827702,3.220215389,2.927924389,5.583894479,6.66,33.3135,0.068,0.09,NA,NA,2.766088027,0,0.5,0.879103847,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,14,1486.916667,34.24276924,3.264840022,4.130411973,10.89563369,6.66,33.25783333,0.068,0.09,NA,NA,2.766088027,0,0.5,0.826173745,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,14.5,1177.2,34.40305424,3.35813203,4.876042616,10.37979741,6.66,33.05566667,0.067,0.09,NA,NA,2.766088027,0,0.5,0.762121402,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,15,1228.456667,33.58300304,3.203653139,4.12093649,9.339882356,6.66,33.16566667,0.067,0.09,NA,NA,2.766088027,0,0.5,0.68804277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,15.5,1073.833333,33.19659996,3.063205636,3.806389718,7.836793589,6.66,32.86666667,0.067,0.09,NA,NA,2.766088027,0,0.5,0.605205356,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,16,646.4933333,32.54367828,2.98048954,1.727477682,2.167253552,6.66,32.43,0.067,0.09,NA,NA,2.766088027,0,0.5,0.51502653,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,16.5,136.8689655,32.51895714,3.039514388,1.345792929,-0.024665653,6.66,32.3365,0.067,0.09,NA,NA,2.766088027,0,0.5,0.419049278,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,17,125.8493333,31.6566658,2.931371375,0.653813091,-1.230944548,6.66,31.5025,0.067,0.09,NA,NA,2.766088027,0,0.5,0.318915797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,17.5,58.663,31.05519152,2.951574803,0.420771053,-2.501633633,6.66,30.88383333,0.067,0.09,NA,NA,2.766088027,0,0.5,0.216339397,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,18,30.75233333,29.98407316,2.799480038,0.601123843,-2.73408079,6.66,29.81666667,0.067,0.09,NA,NA,2.766088027,0,0.5,0.113075191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,18.5,3.844433333,28.41587639,2.326936088,1.396660343,-3.97351841,6.66,28.24016667,0.067,0.09,NA,NA,2.766088027,0,0.5,0.010890057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,19,0.015766667,25.34815311,1.618302716,0.770010529,-3.672162182,6.66,25.349,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,19.5,0.002,24.39969826,1.476473023,0.429673499,-3.255487387,6.66,24.4505,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,20,0.002,22.91615582,1.249534583,0.362407706,-2.304977238,6.66,22.95466667,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,20.5,0.002066667,22.70598459,1.224247221,0.411514209,-2.270436261,6.66,22.63266667,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21,0.001866667,21.97715569,1.109922547,0.385798605,-3.005900485,6.66,21.99483333,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.5,0.0025,22.01626062,1.060319802,0.485086549,-1.671054292,6.66,22.06466667,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22,0.0024,21.04415035,0.973841781,0.089499122,-1.866445731,6.66,21.11283333,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.5,0.0018,18.9893899,0.755620644,0.13929697,-2.149941497,6.66,19.21983333,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,23,0.0022,18.77749777,0.69700517,0.343282993,-2.55525862,6.66,19.02066667,0.067,0.09,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,23.5,0.0022,17.85979033,0.565920365,0.197650679,-2.273286644,6.66,18.07083333,0.067,0.089,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,0,0.002,16.63368177,0.459443926,0.120572593,-1.405676516,6.66,16.92316667,0.067,0.089,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,0.5,0.001866667,17.51632643,0.533759983,0.308223815,0.036161301,6.66,17.71566667,0.067,0.089,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,1,0.001466667,16.98579597,0.501548564,-0.037427319,-0.629868785,6.66,17.28183333,0.067,0.089,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,1.5,0.000666667,15.81330705,0.441324452,0.06757868,-0.998625351,6.66,16.076,0.068,0.089,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,2,0.000666667,16.33043861,0.465724019,0.24678536,-0.707222955,6.66,16.50616667,0.068,0.089,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,2.5,3.33E-05,14.80606222,0.341315504,-0.0042744,-2.218438675,6.66,15.17166667,0.068,0.088,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,3,3.33E-05,14.56383729,0.322180781,0.322433543,-1.241333276,6.66,14.7905,0.068,0.088,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,3.5,0.000466667,13.22401261,0.21478753,0.158031813,-2.003834922,6.66,13.54016667,0.068,0.088,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,4,0.039533333,13.67758632,0.224508711,0.341796559,-1.4484537,6.66,13.88666667,0.068,0.088,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,4.5,6.234166667,13.2606802,0.198383098,0.322937276,-0.924193695,6.66,13.55,0.068,0.088,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,5,43.44633333,13.5463841,0.217254786,0.38820324,0.811872949,6.66,13.78216667,0.068,0.0875,NA,NA,2.766088027,0,0.5,0.035220462,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,5.5,228.89,14.2954433,0.234430305,0.805722501,5.047548427,6.66,14.70483333,0.068,0.087,NA,NA,2.766088027,0,0.5,0.13764031,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,6,459.2566667,15.9389441,0.266962125,3.323906468,15.4028288,6.66,17.01416667,0.068,0.087,NA,NA,2.766088027,0,0.5,0.240757115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,6.5,688.2233333,18.57931614,0.606797977,3.904651096,25.15783295,6.66,18.576,0.068,0.087,NA,NA,2.766088027,0,0.5,0.34280652,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,7,895.6966667,19.90457726,0.826638677,4.599169571,27.72827543,6.66,19.947,0.068,0.087,NA,NA,2.766088027,0,0.5,0.442042431,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,7.5,1030.353333,21.90706635,1.072450874,5.012328525,27.21914294,6.66,21.81533333,0.067,0.087,NA,NA,2.766088027,0,0.5,0.536766893,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,8,1029.893333,23.04592466,1.22330628,5.455516384,26.1923812,6.66,23.08633333,0.067,0.087,NA,NA,2.766088027,0,0.5,0.625359146,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,8.5,1430.3,24.85538387,1.526259809,5.315882621,23.98990836,6.66,24.5475,0.067,0.087,NA,NA,2.766088027,0,0.5,0.706303351,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,9,1566.9,26.27356005,1.77825259,5.471658451,22.24088033,6.66,25.96866667,0.066,0.087,NA,NA,2.766088027,0,0.5,0.77821453,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,9.5,1658.066667,28.38372135,2.248647097,5.196335791,19.29616837,6.66,28.096,0.066,0.087,NA,NA,2.766088027,0,0.5,0.839862264,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,10,1488.25,29.43426991,2.647579409,4.777262072,16.7952826,6.66,29.23433333,0.066,0.087,NA,NA,2.766088027,0,0.5,0.890191742,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,10.5,1818.666667,29.37638187,2.767787883,4.809551319,13.93458251,6.66,29.2855,0.0655,0.087,NA,NA,2.766088027,0,0.5,0.928341813,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,11,1120.81,29.39116383,2.746494652,5.254486125,13.52991522,6.66,29.40816667,0.065,0.087,NA,NA,2.766088027,0,0.5,0.953659719,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,11.5,1803.6,29.17633486,2.707655357,4.742179216,12.83488665,6.66,29.16066667,0.065,0.087,NA,NA,2.766088027,0,0.5,0.965712263,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,12,1584.163333,29.06348896,2.67309953,4.970100954,14.33056042,6.66,28.70716667,0.065,0.087,NA,NA,2.766088027,0,0.5,0.964293223,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,12.5,1801.433333,29.26556396,2.576438775,7.052116401,14.60341687,6.66,28.54233333,0.0645,0.087,NA,NA,2.766088027,0,0.5,0.94942688,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,13,1324.37,28.30218124,2.296870688,7.702444882,16.2282618,6.66,28.0505,0.064,0.087,NA,NA,2.766088027,0,0.5,0.9213676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,13.5,1593.05,28.45403099,2.251653586,8.66307687,17.64370464,6.66,27.6975,0.064,0.087,NA,NA,2.766088027,0,0.5,0.880595485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,14,1645.6,27.88679695,2.215055596,7.620586152,18.6906901,6.66,26.74016667,0.064,0.087,NA,NA,2.766088027,0,0.5,0.827808158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,14.5,1349.703333,27.85785007,2.240717515,7.569229388,18.24662186,6.66,26.51766667,0.064,0.087,NA,NA,2.766088027,0,0.5,0.763908824,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,15,1307.066667,27.13478136,2.041208261,8.587677407,18.10650509,6.66,26.2525,0.0635,0.087,NA,NA,2.766088027,0,0.5,0.68999082,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,15.5,1124.8,26.05506277,2.026348032,4.903216205,15.2968902,6.66,25.5515,0.063,0.087,NA,NA,2.766088027,0,0.5,0.607318901,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,16,679.48,25.20455599,2.005167476,2.140622979,5.919875155,6.66,24.82083333,0.063,0.087,NA,NA,2.766088027,0,0.5,0.517307609,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,16.5,129.9,24.52675247,1.985592699,1.531474694,3.083434981,6.66,24.2165,0.063,0.087,NA,NA,2.766088027,0,0.5,0.42149706,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,17,120.5433333,23.72852755,1.911974597,1.175051379,1.397484615,6.66,23.39316667,0.063,0.087,NA,NA,2.766088027,0,0.5,0.321526601,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,17.5,64.648,23.21054268,1.877469556,0.974007836,-0.090381368,6.66,22.8625,0.063,0.087,NA,NA,2.766088027,0,0.5,0.219106752,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,18,31.44466667,21.86610937,1.706142659,0.732104077,-0.557288522,6.66,21.66733333,0.063,0.087,NA,NA,2.766088027,0,0.5,0.115989947,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,18.5,3.837866667,21.05404711,1.554936881,1.031343811,-1.837616889,6.66,20.98133333,0.063,0.087,NA,NA,2.766088027,0,0.5,0.013940543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,19,0.017233333,20.37794781,1.317535253,1.044636619,-2.467783083,6.66,20.279,0.063,0.086,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,19.5,0.001666667,20.46271276,1.304589948,0.577334629,-2.52571127,6.66,20.48916667,0.063,0.086,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,20,0.0018,20.0276494,1.240827796,0.527223181,-2.367918429,6.66,20.07766667,0.064,0.086,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,20.5,0.002433333,18.71808863,1.061643045,0.452152783,-2.108666204,6.66,18.86733333,0.064,0.086,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,21,0.0029,18.09740686,0.981302687,0.347909339,-2.156461117,6.66,18.22283333,0.064,0.086,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,21.5,0.001966667,17.99704599,0.970120517,0.307856428,-1.837720175,6.66,18.147,0.064,0.086,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,22,0.002166667,17.46136808,0.90541357,0.264612462,-2.089977156,6.66,17.6425,0.064,0.0855,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,22.5,0.001633333,17.86270857,0.922099406,0.401373551,-1.846794338,6.66,18.01133333,0.064,0.085,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,23,0.0025,17.98077059,0.945799176,0.248663992,-1.968159365,6.66,18.156,0.064,0.085,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,23.5,0.002233333,17.8040638,0.938401614,0.225438873,-1.966776818,6.66,17.97083333,0.064,0.085,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,0,0.0024,17.52190351,0.913637409,0.300878424,-1.911662265,6.66,17.67566667,0.064,0.085,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,0.5,8.00E-04,17.561409,0.914153803,0.190729877,-1.906989834,6.66,17.785,0.064,0.085,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1,0.000866667,17.45457506,0.895733806,0.204587008,-1.902377802,6.66,17.645,0.064,0.085,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.5,0.001733333,17.01942825,0.844466236,0.184747375,-1.941436578,6.66,17.235,0.064,0.0845,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2,0.001666667,17.00085449,0.821929241,0.295704623,-1.90182525,6.66,17.181,0.064,0.084,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.5,0.001266667,16.84318161,0.762709924,0.322983398,-1.956502495,6.66,17.09366667,0.064,0.084,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3,0.000566667,17.24674988,0.77772062,0.274780208,-1.95592282,6.66,17.43883333,0.064,0.084,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
