year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,317,3.5,0.000233333,17.62165117,0.150978043,0.942003628,-1.890058366,7.195,17.98,0.052,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,4,0.001433333,17.71226692,0.16288933,0.802501577,-1.835889131,7.195,18.0815,0.052,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,4.5,0.144933333,17.8706398,0.172542648,0.729742703,-2.207551248,7.195,18.18033333,0.052,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,5,2.0805,17.93396187,0.173481015,0.609715298,-2.437521404,7.195,18.27566667,0.052,0.046,NA,NA,5.060535603,0,0.5,0.033366051,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,5.5,8.338966667,18.05361223,0.174993532,0.712995884,-1.456668426,7.195,18.41283333,0.052,0.046,NA,NA,5.060535603,0,0.5,0.13594245,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,6,30.15733333,18.18323803,0.182674781,0.699511753,0.069899058,7.195,18.58916667,0.052,0.046,NA,NA,5.060535603,0,0.5,0.239206657,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,6.5,53.993,18.23233795,0.183677259,0.684646716,1.694469215,7.195,18.71716667,0.052,0.046,NA,NA,5.060535603,0,0.5,0.341391791,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,7,121.8933333,18.9932766,0.210127254,0.9909241,6.311994611,7.195,19.64316667,0.052,0.046,NA,NA,5.060535603,0,0.5,0.440749437,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,7.5,144.62,19.39677429,0.190324421,1.25333417,7.869354176,7.195,20.0195,0.052,0.046,NA,NA,5.060535603,0,0.5,0.535579558,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,8,328.89,20.02456665,0.207404376,2.364725416,14.84742446,7.195,21.27033333,0.052,0.046,NA,NA,5.060535603,0,0.5,0.624259584,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,8.5,433.0966667,20.44739151,0.268221079,2.61310081,24.40645049,7.195,21.6735,0.052,0.046,NA,NA,5.060535603,0,0.5,0.705272176,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,9,721.3166667,22.83473444,0.409591797,4.477733158,37.38486748,7.195,24.1695,0.052,0.046,NA,NA,5.060535603,0,0.5,0.777231185,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,9.5,1516.766667,23.86817741,0.647838519,5.326925686,38.65163589,7.195,25.10166667,0.051,0.046,NA,NA,5.060535603,0,0.5,0.838905373,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,10,1596.166667,25.44511604,0.904780382,6.282317378,36.81849542,7.195,26.55466667,0.051,0.046,NA,NA,5.060535603,0,0.5,0.889239478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,10.5,780.2933333,26.79939747,1.130589302,6.364715003,33.57842979,7.195,27.87383333,0.051,0.046,NA,NA,5.060535603,0,0.5,0.927372269,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,11,1677.08,28.30262518,1.369178146,6.592354405,29.84505631,7.195,29.33283333,0.051,0.046,NA,NA,5.060535603,0,0.5,0.952651283,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,11.5,1485.596667,30.2938385,1.709455479,6.478111938,26.66592166,7.195,31.09133333,0.051,0.046,NA,NA,5.060535603,0,0.5,0.96464399,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,12,1423.28,31.80232239,2.02952916,6.452473074,23.51388656,7.195,32.53016667,0.051,0.046,NA,NA,5.060535603,0,0.5,0.96314519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,12.5,1705.696667,32.95889568,2.385258852,6.505675938,19.5342799,7.195,34.02516667,0.05,0.046,NA,NA,5.060535603,0,0.5,0.94818053,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,13,1761.966667,34.20085144,2.940035606,5.62825356,15.47843812,7.195,35.61583333,0.05,0.046,NA,NA,5.060535603,0,0.5,0.920006058,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,13.5,1005.126667,34.00810432,3.117204361,5.327744554,8.653012971,7.195,35.23983333,0.05,0.046,NA,NA,5.060535603,0,0.5,0.879103847,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,14,1147.356667,34.31882858,3.176615557,5.02390098,11.99361499,7.195,36.27083333,0.05,0.046,NA,NA,5.060535603,0,0.5,0.826173745,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,14.5,1069.423333,33.89842796,3.10861612,5.987068047,13.17856522,7.195,36.0965,0.05,0.046,NA,NA,5.060535603,0,0.5,0.762121402,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,15,1034.05,33.57377529,2.98913151,4.441247593,8.329640514,7.195,34.56216667,0.05,0.046,NA,NA,5.060535603,0,0.5,0.68804277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,15.5,449.72,32.95128155,2.798035682,2.740978426,6.253407886,7.195,32.82383333,0.05,0.046,NA,NA,5.060535603,0,0.5,0.605205356,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,16,177.8807692,32.85146904,2.855226461,1.642903102,5.08076284,7.195,32.45733333,0.05,0.046,NA,NA,5.060535603,0,0.5,0.51502653,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,16.5,110.5827586,32.58955574,2.874494861,1.731024562,2.740702397,7.195,32.148,0.05,0.046,NA,NA,5.060535603,0,0.5,0.419049278,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,17,76.88172414,31.83376265,2.865854602,1.457423128,-0.255002241,7.195,31.62266667,0.05,0.046,NA,NA,5.060535603,0,0.5,0.318915797,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,17.5,51.442,31.10358477,2.860388252,1.440820664,-0.712861313,7.195,30.88066667,0.05,0.046,NA,NA,5.060535603,0,0.5,0.216339397,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,18,26.49866667,30.07192612,2.734728053,1.486314594,-2.018183464,7.195,29.709,0.05,0.046,NA,NA,5.060535603,0,0.5,0.113075191,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,18.5,3.050166667,28.76653099,2.490034415,1.522022872,-4.388673699,7.195,28.3635,0.05,0.046,NA,NA,5.060535603,0,0.5,0.010890057,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,19,0.0105,25.80372047,1.78258298,1.19942118,-4.675619998,7.195,25.53116667,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,19.5,0.000133333,24.61316236,1.594969457,0.581928994,-3.139418996,7.195,24.4345,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,20,0.000933333,23.31357622,1.378971003,0.671772599,-3.062779456,7.195,23.13583333,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,20.5,0.002,22.48825645,1.209389398,0.727244388,-3.734802105,7.195,22.5955,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21,0.001966667,22.12048197,1.14359664,0.49176479,-3.213347695,7.195,22.07783333,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,21.5,0.0018,22.07117987,1.123827767,0.4564087,-1.590563564,7.195,22.09816667,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22,0.002066667,21.26567841,1.021364402,0.310055124,-1.122096422,7.195,21.211,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,22.5,0.002066667,19.32777691,0.8344699,-0.012814121,-2.716537886,7.195,19.33083333,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,23,0.001633333,18.79310226,0.763358894,0.338359794,-4.644623805,7.195,18.92183333,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,317,23.5,0.001733333,18.04371119,0.647832478,0.248362646,-2.683016121,7.195,18.122,0.05,0.046,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,0,0.002,16.78579855,0.527112063,0.131331083,-1.160912149,7.195,17.03166667,0.05,0.0455,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,0.5,0.001833333,17.28436565,0.566349999,0.342590218,0.920149804,7.195,17.6135,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,1,0.001066667,17.30498409,0.553918073,0.303962922,0.213120263,7.195,17.31133333,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,1.5,0.000266667,15.92449903,0.369138754,0.497749907,-1.116068614,7.195,16.11266667,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,2,1.00E-04,16.10108042,0.388938676,0.237534348,-0.711837974,7.195,16.3905,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,2.5,0.000266667,15.26960659,0.349143458,0.086560287,-0.371761299,7.195,15.27583333,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,3,0,14.45770168,0.277007931,0.346830945,-0.182266431,7.195,14.6185,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,3.5,3.00E-04,13.61578178,0.185118871,0.352204002,-0.918409963,7.195,13.80133333,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,4,0.0357,13.42437267,0.180189286,0.237904395,-0.810001896,7.195,13.6355,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,4.5,5.4292,13.26275921,0.208711844,0.120911764,-2.034096706,7.195,13.48166667,0.05,0.045,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,5,39.749,13.47809744,0.232312261,0.212105771,1.192937571,7.195,14.24383333,0.05,0.045,NA,NA,5.060535603,0,0.5,0.035220462,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,5.5,232.08,14.83767033,0.233345629,1.027239167,12.81748062,7.195,18.16716667,0.05,0.045,NA,NA,5.060535603,0,0.5,0.13764031,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,6,460.8866667,15.52195144,0.227052795,2.942604945,28.690601,7.195,17.88683333,0.05,0.045,NA,NA,5.060535603,0,0.5,0.240757115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,6.5,685.3866667,18.00496244,0.573071059,3.32432413,35.92735137,7.195,19.3915,0.05,0.045,NA,NA,5.060535603,0,0.5,0.34280652,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,7,586.1633333,19.76207113,0.762831166,4.494749332,35.23165594,7.195,21.26583333,0.05,0.045,NA,NA,5.060535603,0,0.5,0.442042431,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,7.5,898.2366667,21.7688489,1.025010524,5.181268235,39.61196693,7.195,23.1425,0.05,0.045,NA,NA,5.060535603,0,0.5,0.536766893,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,8,623.0533333,22.95342827,1.150881349,6.774317922,38.3315511,7.195,24.47866667,0.049,0.045,NA,NA,5.060535603,0,0.5,0.625359146,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,8.5,878.8666667,24.53895569,1.395426643,8.037801746,36.16603938,7.195,26.07016667,0.049,0.045,NA,NA,5.060535603,0,0.5,0.706303351,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,9,521.04,26.03440475,1.645734087,8.667825833,33.11799616,7.195,27.08016667,0.049,0.045,NA,NA,5.060535603,0,0.5,0.77821453,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,9.5,1062.38,27.86234665,2.024120065,8.347794773,30.61583797,7.195,28.52116667,0.049,0.045,NA,NA,5.060535603,0,0.5,0.839862264,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,10,1643.743333,29.22795773,2.445116527,7.671814272,26.26145605,7.195,29.62933333,0.049,0.045,NA,NA,5.060535603,0,0.5,0.890191742,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,10.5,871.18,29.49048519,2.621017258,7.539666347,23.65287517,7.195,30.16883333,0.049,0.044,NA,NA,5.060535603,0,0.5,0.928341813,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,11,1621.596667,29.49226189,2.606077018,7.829379448,22.28801384,7.195,30.34283333,0.048,0.044,NA,NA,5.060535603,0,0.5,0.953659719,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,11.5,1603.22,29.52900839,2.590480534,6.965523209,23.45157286,7.195,30.028,0.048,0.044,NA,NA,5.060535603,0,0.5,0.965712263,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,12,1593.44,29.38370895,2.569573637,7.605372648,24.29153908,7.195,29.64416667,0.048,0.044,NA,NA,5.060535603,0,0.5,0.964293223,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,12.5,1867.8,29.14989185,2.4807969,8.100118392,25.36339735,7.195,29.5915,0.048,0.044,NA,NA,5.060535603,0,0.5,0.94942688,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,13,1706.703333,29.02251244,2.440573583,8.222939068,25.26548778,7.195,29.04333333,0.048,0.044,NA,NA,5.060535603,0,0.5,0.9213676,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,13.5,1735.766667,28.46636677,2.339073885,8.912861193,29.57703124,7.195,29.27233333,0.048,0.044,NA,NA,5.060535603,0,0.5,0.880595485,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,14,1155.213333,27.91049671,2.274514883,8.61931505,28.72631293,7.195,28.8535,0.047,0.044,NA,NA,5.060535603,0,0.5,0.827808158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,14.5,1214.31,27.50372887,2.201144363,8.240912334,27.09950805,7.195,28.8635,0.047,0.044,NA,NA,5.060535603,0,0.5,0.763908824,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,15,1264.79,27.11179924,2.079705256,5.795355158,18.87260551,7.195,27.12116667,0.047,0.044,NA,NA,5.060535603,0,0.5,0.68999082,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,15.5,427.7833333,25.96922445,1.944319811,3.638246487,13.9638707,7.195,26.03066667,0.047,0.044,NA,NA,5.060535603,0,0.5,0.607318901,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,16,170.3384615,25.46026421,1.944472403,3.272297495,11.70886502,7.195,25.0745,0.047,0.044,NA,NA,5.060535603,0,0.5,0.517307609,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,16.5,137.3418519,24.6924119,1.877974672,3.313582805,9.500698519,7.195,24.09266667,0.047,0.044,NA,NA,5.060535603,0,0.5,0.42149706,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,17,102.6496667,23.79001904,1.857815682,2.48458228,4.180435157,7.195,23.5335,0.047,0.044,NA,NA,5.060535603,0,0.5,0.321526601,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,17.5,57.24233333,23.25638723,1.849408635,2.16616869,2.073692031,7.195,23.201,0.047,0.044,NA,NA,5.060535603,0,0.5,0.219106752,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,18,27.24266667,22.1368494,1.69701528,2.085828538,1.414069997,7.195,21.7495,0.047,0.044,NA,NA,5.060535603,0,0.5,0.115989947,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,18.5,3.0834,21.39234161,1.620912788,1.762831163,-2.075652971,7.195,21.10133333,0.047,0.044,NA,NA,5.060535603,0,0.5,0.013940543,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,19,0.012366667,20.4433713,1.407461126,1.564738668,-2.70677264,7.195,20.44466667,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,19.5,6.00E-04,20.49825287,1.424781129,1.013017892,-2.304178284,7.195,20.51816667,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,20,0.000166667,20.14336967,1.389931323,0.7987477,-2.488865863,7.195,20.11283333,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,20.5,0.001066667,19.1503253,1.225679004,0.862511056,-2.008742855,7.195,19.009,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,21,0.0014,18.09234953,1.048199933,0.750512714,-1.631703781,7.195,18.17083333,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,21.5,0.0018,17.98802853,1.016720641,0.638804439,-1.633939631,7.195,18.125,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,22,0.0021,17.61417437,0.955169746,0.659555886,-1.565499723,7.195,17.6125,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,22.5,0.001133333,17.71193552,0.95214694,0.56141492,-1.570861117,7.195,17.98033333,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,23,0.002166667,18.05696011,0.989075964,0.471223049,-1.986807208,7.195,18.12766667,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,318,23.5,0.002433333,17.80356789,0.963702009,0.409907456,-1.401666799,7.195,17.94466667,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,0,0.002433333,17.4626112,0.923036633,0.366055974,-1.686227356,7.195,17.64566667,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,0.5,0.000966667,17.59007597,0.92961807,0.352538162,-1.650755308,7.195,17.8365,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1,0.000866667,17.49134636,0.908688204,0.343366796,-1.691992338,7.195,17.6415,0.047,0.044,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,1.5,0.0014,17.04033995,0.847112665,0.339563719,-1.32219494,7.195,17.14433333,0.047,0.043,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2,0.001233333,16.95031023,0.829584741,0.373961653,-1.626745001,7.195,17.07166667,0.047,0.043,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,2.5,0.000633333,16.90408468,0.82234119,0.223522329,-1.590094963,7.195,17.086,0.047,0.043,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3,6.67E-05,17.14733458,0.839161454,0.333459338,-1.626877632,7.195,17.39683333,0.047,0.043,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.5,3.33E-05,17.1211586,0.825945006,0.331113212,-1.52032648,7.195,17.15633333,0.047,0.043,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4,0.0238,16.61133051,0.760209365,0.28775775,-1.935453994,7.195,16.782,0.047,0.043,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
