year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,319,3.166666667,0.001,20.20070744,1.080909882,17.09446812,0.846790192,0.456677514,-2.076662756,8.1,20.12488889,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.183333333,0,20.23721027,1.084099485,17.12230492,0.848360687,0.45625004,-2.071237207,8.1,20.11679444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.2,0.001,20.21060658,1.081922053,17.1338625,0.846255374,0.455822566,-2.065811659,8.1,20.1087,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.216666667,0,20.23654175,1.084615278,17.13489151,0.848609933,0.455395092,-2.06038611,8.1,20.10060556,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.233333333,0,20.20512962,1.082947539,17.1058073,0.848835417,0.454967617,-2.054960562,8.1,20.09251111,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.25,0,20.25607586,1.084594217,17.0629015,0.850076846,0.454540143,-2.049535013,8.1,20.08441667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.266666667,0,20.21973801,1.085995206,17.14698982,0.859129157,0.454112669,-2.044109465,8.1,20.07632222,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.283333333,0,20.24538517,1.085637697,17.19930458,0.858670273,0.453685195,-2.038683916,8.1,20.06822778,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.3,0,20.20969772,1.084078535,17.2269907,0.862565808,0.45325772,-2.033258368,8.1,20.06013333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.316666667,0,20.24077415,1.084811862,17.20805359,0.862065221,0.452830246,-2.02783282,8.1,20.05203889,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.333333333,0,20.26395512,1.089738772,17.22254944,0.861688022,0.452402772,-2.022407271,8.1,20.04394444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.35,0,20.2784214,1.088603303,17.25553989,0.864224891,0.451975298,-2.016981723,8.1,20.03585,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.366666667,0,20.28383636,1.091304464,17.31465149,0.865369829,0.451547823,-2.011556174,8.1,20.02775556,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.383333333,0,20.29686737,1.093126551,17.27385616,0.869103307,0.451120349,-2.006130626,8.1,20.01966111,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.4,0,20.29672718,1.093403799,17.28384686,0.867574594,0.450692875,-2.000705077,8.1,20.01156667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.416666667,0,20.35037041,1.095560977,17.2980566,0.860705612,0.450265401,-1.995279529,8.1,20.00347222,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.433333333,0,20.32164192,1.095420137,17.28806591,0.849804685,0.449837926,-1.98985398,8.1,19.99537778,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.45,0,20.3250885,1.09450729,17.21522808,0.841857928,0.449410452,-1.984428432,8.1,19.98728333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.466666667,0,20.32395935,1.095402998,17.17521,0.842829362,0.448982978,-1.979002883,8.1,19.97918889,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.483333333,0.001,20.30711746,1.092617475,17.15825081,0.847015314,0.448555504,-1.973577335,8.1,19.97109444,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.5,0.001,20.3195591,1.094462032,17.17690372,0.84474354,0.448128029,-1.968151787,8.1,19.963,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.516666667,0.001,20.3044014,1.092992697,17.17190838,0.842093471,0.446533754,-1.969520103,8.1,19.95163333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.533333333,0,20.29192257,1.091958354,17.16304684,0.837841159,0.444939479,-1.97088842,8.1,19.94026667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.55,0.001,20.29835892,1.089645384,17.15000916,0.833881621,0.443345204,-1.972256737,8.1,19.9289,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.566666667,0.001,20.25974464,1.087805124,17.133358,0.823886221,0.441750929,-1.973625054,8.1,19.91753333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.583333333,0,20.25151539,1.085887654,17.07258129,0.819018794,0.440156654,-1.974993371,8.1,19.90616667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.6,0.001,20.2304039,1.084694878,17.05259991,0.821581881,0.438562379,-1.976361688,8.1,19.8948,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.616666667,0,20.19829559,1.078577908,17.06175804,0.822343056,0.436968104,-1.977730005,8.1,19.88343333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.633333333,0.001,20.14699745,1.074550058,17.09141064,0.821720633,0.435373829,-1.979098322,8.1,19.87206667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.65,0,20.16450882,1.069552342,17.08891296,0.821041346,0.433779554,-1.980466639,8.1,19.8607,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.666666667,0,20.12926865,1.067740936,17.08391762,0.818943405,0.432185279,-1.981834955,8.1,19.84933333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.683333333,0,20.13299274,1.067734872,17.07859135,0.816452397,0.430591004,-1.983203272,8.1,19.83796667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.7,0.001,20.09131145,1.065459614,17.03496742,0.815974661,0.428996729,-1.984571589,8.1,19.8266,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.716666667,0,20.09096813,1.061908768,17.09491158,0.813601369,0.427402454,-1.985939906,8.1,19.81523333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.733333333,0,20.0876236,1.064312599,17.03649712,0.801373694,0.425808179,-1.987308223,8.1,19.80386667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.75,0.001,20.08935738,1.060892924,16.9339571,0.786922682,0.424213904,-1.98867654,8.1,19.7925,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.766666667,0,20.06574631,1.060135562,16.87197781,0.779185036,0.422619629,-1.990044857,8.1,19.78113333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.783333333,0,20.06262398,1.056147595,16.82119179,0.78274333,0.421025354,-1.991413174,8.1,19.76976667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.8,0,20.0070715,1.049399711,16.773736,0.783708467,0.419431079,-1.99278149,8.1,19.7584,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.816666667,0,19.96410942,1.041987102,16.76945591,0.790972736,0.417836804,-1.994149807,8.1,19.74703333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.833333333,0,19.91347122,1.038710475,16.77651119,0.785597319,0.416242529,-1.995518124,8.1,19.73566667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.85,0,19.81515121,1.024880774,16.78347969,0.776391067,0.414648254,-1.996886441,8.1,19.7243,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.866666667,0,19.76317215,1.017973736,16.73982048,0.764158743,0.413053979,-1.998254758,8.1,19.71293333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.883333333,-0.001,19.76550388,1.014631804,16.64750195,0.750730295,0.411459704,-1.999623075,8.1,19.70156667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.9,0,19.69628143,1.010026884,16.59403992,0.747483831,0.409865429,-2.000991392,8.1,19.6902,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.916666667,0,19.67647457,1.003163029,16.5923748,0.753303812,0.408271154,-2.002359709,8.1,19.67883333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.933333333,0,19.64696407,1.003443097,16.64565849,0.76296572,0.406676879,-2.003728026,8.1,19.66746667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.95,0,19.59874439,0.994753266,16.6847887,0.771464227,0.405082604,-2.005096342,8.1,19.6561,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.966666667,0,19.58842278,0.995234459,16.70863914,0.774007677,0.403488329,-2.006464659,8.1,19.64473333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,3.983333333,0,19.57950401,0.990259637,16.69193459,0.77936278,0.401894054,-2.007832976,8.1,19.63336667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4,0.001,19.58643627,0.992855752,16.73267651,0.7907612,0.400299779,-2.009201293,8.1,19.622,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.016666667,0.001,19.58829403,0.990639636,16.81759739,0.797909718,0.404945014,-2.022126346,8.1,19.62106667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.033333333,0,19.61356258,0.994335185,16.8625555,0.792699916,0.409590249,-2.035051399,8.1,19.62013333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.05,0.002,19.60493279,0.992599759,16.8725462,0.786600496,0.414235484,-2.047976452,8.1,19.6192,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.066666667,0.002,19.63617706,0.996549369,16.82758808,0.78142201,0.418880719,-2.060901505,8.1,19.61826667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.083333333,0,19.64587879,0.997649272,16.80344391,0.774519453,0.423525954,-2.073826558,8.1,19.61733333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.1,0.002,19.68151379,1.00213873,16.75682068,0.77404762,0.428171189,-2.086751611,8.1,19.6164,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.116666667,0.002,19.65645218,0.99708457,16.69188118,0.769304136,0.432816424,-2.099676664,8.1,19.61546667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.133333333,0.002,19.67496109,1.000474072,16.73267651,0.771020668,0.437461658,-2.112601717,8.1,19.61453333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.15,0.002,19.64204025,0.994007165,16.71935558,0.767147392,0.442106893,-2.12552677,8.1,19.6136,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.166666667,0.002,19.65013504,0.99551621,16.6835556,0.759989663,0.446752128,-2.138451823,8.1,19.61266667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.183333333,0.003,19.64571667,0.994207945,16.64109516,0.754728904,0.451397363,-2.151376876,8.1,19.61173333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.2,0.003,19.67037582,0.998036434,16.62444401,0.75268253,0.456042598,-2.164301929,8.1,19.6108,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.216666667,0.003,19.63785648,0.992594746,16.6072073,0.746216474,0.460687833,-2.177226982,8.1,19.60986667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.233333333,0.005,19.67282867,0.994640391,16.60768604,0.744812251,0.465333068,-2.190152035,8.1,19.60893333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.25,0.006,19.62993813,0.989981543,16.56237411,0.744315657,0.469978303,-2.203077088,8.1,19.608,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.266666667,0.006,19.66459656,0.991893834,16.56606388,0.746590671,0.474623538,-2.216002141,8.1,19.60706667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.283333333,0.007,19.63287163,0.986846903,16.57132053,0.743608371,0.479268773,-2.228927194,8.1,19.60613333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.3,0.008,19.66234875,0.989623866,16.58713913,0.747622764,0.483914008,-2.241852247,8.1,19.6052,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.316666667,0.013,19.61880875,0.985679755,16.60628796,0.752670651,0.488559243,-2.2547773,8.1,19.60426667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.333333333,0.015,19.64193058,0.98722711,16.64357758,0.753200383,0.493204478,-2.267702353,8.1,19.60333333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.35,0.019,19.5986681,0.981387177,16.62487507,0.755294599,0.497849713,-2.280627406,8.1,19.6024,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.366666667,0.025,19.64491272,0.986997692,16.63159943,0.751740516,0.502494947,-2.293552459,8.1,19.60146667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.383333333,0.033,19.59476471,0.979216536,16.60188484,0.749817171,0.507140182,-2.306477512,8.1,19.60053333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.4,0.042,19.60515213,0.97929213,16.61691093,0.754851976,0.511785417,-2.319402565,8.1,19.5996,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.416666667,0.052,19.58320808,0.9759395,16.6294899,0.754716897,0.516430652,-2.332327618,8.1,19.59866667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.433333333,0.062,19.63487148,0.978846778,16.68360615,0.76045207,0.521075887,-2.345252671,8.1,19.59773333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.45,0.076,19.61731529,0.976580568,16.72689915,0.755663831,0.525721122,-2.358177724,8.1,19.5968,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.466666667,0.092,19.68364906,0.982889945,16.73688984,0.75177751,0.530366357,-2.371102776,8.1,19.59586667,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.483333333,0.117,19.67852783,0.982525602,16.67878056,0.742205334,0.535011592,-2.384027829,8.1,19.59493333,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.5,0.135,19.76321983,0.989102688,16.62674046,0.734798714,0.539656827,-2.396952882,8.1,19.594,0.052,0.049,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.516666667,0.161,19.69242477,0.98402868,16.59628677,0.732232371,0.549606535,-2.320708177,8.1,19.59523889,0.052,0.049,NA,NA,3.679574586,0,0.5,0.001232554,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.533333333,0.189,19.76964188,0.987284161,16.57380199,0.727898794,0.559556244,-2.244463471,8.1,19.59647778,0.052,0.049,NA,NA,3.679574586,0,0.5,0.002465108,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.55,0.224,19.72868443,0.984447601,16.55605602,0.722841878,0.569505953,-2.168218765,8.1,19.59771667,0.052,0.049,NA,NA,3.679574586,0,0.5,0.003697663,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.566666667,0.267,19.72972298,0.982551057,16.52738571,0.724620022,0.579455661,-2.09197406,8.1,19.59895556,0.052,0.049,NA,NA,3.679574586,0,0.5,0.004930217,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.583333333,0.325,19.69754887,0.977833772,16.53309345,0.720300195,0.58940537,-2.015729354,8.1,19.60019444,0.052,0.049,NA,NA,3.679574586,0,0.5,0.006162771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.6,0.395,19.76217651,0.980864063,16.5187254,0.7181543,0.599355079,-1.939484648,8.1,19.60143333,0.052,0.049,NA,NA,3.679574586,0,0.5,0.007395325,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.616666667,0.493,19.68788433,0.973228675,16.49204636,0.714583475,0.609304787,-1.863239943,8.1,19.60267222,0.052,0.049,NA,NA,3.679574586,0,0.5,0.00862788,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.633333333,0.591,19.76267624,0.978585501,16.45704174,0.716006683,0.619254496,-1.786995237,8.1,19.60391111,0.052,0.049,NA,NA,3.679574586,0,0.5,0.009860434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.65,0.675,19.66631699,0.967960625,16.44705105,0.71906857,0.629204204,-1.710750531,8.1,19.60515,0.052,0.049,NA,NA,3.679574586,0,0.5,0.011092988,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,319,4.666666667,0.784,19.67588234,0.966484464,16.49288273,0.718667785,0.639153913,-1.634505825,8.1,19.60638889,0.052,0.049,NA,NA,3.679574586,0,0.5,0.012325542,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
